Camera Number,Date,Time,Species
KCH10,5/21/2021,3:55 AM,red deer
KCH10,5/21/2021,3:56 AM,red deer
KCH10,5/21/2021,3:57 AM,red deer
KCH10,5/26/2021,1:32 PM,red deer
KCH10,5/26/2021,1:32 PM,red deer
KCH10,5/21/2021,4:01 AM,red deer
KCH10,5/21/2021,4:02 AM,red deer
KCH10,5/21/2021,4:02 AM,red deer
KCH10,5/21/2021,4:03 AM,red deer
KCH10,5/21/2021,4:03 AM,red deer
KCH10,5/21/2021,4:04 AM,red deer
KCH10,10/8/2021,11:51 PM,moose
KCH10,5/21/2021,4:05 AM,red deer
KCH10,5/21/2021,4:06 AM,red deer
KCH10,5/21/2021,4:09 AM,red deer
KCH10,5/21/2021,4:10 AM,red deer
KCH10,5/21/2021,4:10 AM,red deer
KCH10,5/21/2021,4:11 AM,red deer
KCH10,5/21/2021,4:11 AM,red deer
